번호,개방서비스명,인허가일자,인허가취소일자,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,폐업일자,휴업시작일자,휴업종료일자,재개업일자,소재지전화,소재지면적,소재지우편번호,소재지전체주소,도로명전체주소,도로명우편번호,사업장명,최종수정시점,데이터갱신구분,데이터갱신일자,업태구분명,좌표정보(x),좌표정보(y),축산업무구분명,축산물가공업구분명,축산일련번호,권리주체일련번호,총직원수,주사육업종,사육두수,경도,위도
14061,가축사육업,2015-05-28,,1,영업/정상,0,정상,,,,,,,331-814,충청남도 천안시 서북구 직산읍 모시리 ***-*번지,,,송회농장,2015-05-28 10:50,I,2018-08-31 23:59,,212208.1593,374265.5814,가축사육업,,1316,0,0.0,산양,22,127.13482260795922,36.86979019315425
14062,가축사육업,2016-09-30,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 서북구 성환읍 양령리 ***-**번지,,,명성목장,2016-09-30 8:16,I,2018-08-31 23:59,,213662.3911,384117.7603,가축사육업,,1370,0,0.0,젖소,80,127.15130906561494,36.958546928695014
14063,가축사육업,2016-10-07,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 서북구 성환읍 신가리 ***-* 외*필지(***-*),충청남도 천안시 서북구 성환읍 천안대로 ****-**,31001,농업회사법인 조인팜스(주) 천안성환지점,2022-08-26 15:24,U,2022-08-28 2:40,,210336.6854,384243.8505,가축사육업,,1371,L00,0.0,종계/산란계,400000,127.11396883685576,36.95972524693582
14064,가축사육업,2015-06-29,,1,영업/정상,0,정상,,,,,,,331-808,충청남도 천안시 서북구 성환읍 왕림리 ***-*,충청남도 천안시 서북구 성환읍 왕지*길 **,31007,농업회사법인주식회사다알,2023-02-17 15:00,U,2023-02-19 2:40,,207810.701,378313.1897,가축사육업,,1318,L00,0.0,종계/산란계,168480,127.08554520749043,36.906309137410396
14065,가축사육업,2015-08-21,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 서북구 성환읍 양령리 ***-*,충청남도 천안시 서북구 성환읍 양령*길 ***-*,31004,태성목장,2022-01-14 9:19,U,2022-01-16 2:40,,215214.308,384420.2927,가축사육업,,1324,0,0.0,한우,100,127.16874045284749,36.96124929588124
14066,가축사육업,2015-08-25,,1,영업/정상,0,정상,,,,,,,31007,충청남도 천안시 서북구 성환읍 왕림리 **-*,충청남도 천안시 서북구 성환읍 임리길 **-**,31007,준모네목장,2022-02-11 15:11,U,2022-02-13 2:40,,207443.5716,380639.3118,가축사육업,,1325,0,0.0,젖소,0,127.08144844934107,36.92727246962596
14067,가축사육업,2015-10-01,,1,영업/정상,0,정상,,,,,,,331-802,충청남도 천안시 서북구 성환읍 양령리 ***-* 외*필지(***-*),충청남도 천안시 서북구 성환읍 양령*길 ***,31004,보배목장,2022-02-11 15:23,U,2022-02-13 2:40,,215311.4864,384340.5299,가축사육업,,1330,0,0.0,젖소,3,127.16983002598862,36.96052900298381
14067,가축사육업,2015-10-01,,1,영업/정상,0,정상,,,,,,,331-802,충청남도 천안시 서북구 성환읍 양령리 ***-* 외*필지(***-*),충청남도 천안시 서북구 성환읍 양령*길 ***,31004,보배목장,2022-02-11 15:23,U,2022-02-13 2:40,,215311.4864,384340.5299,가축사육업,,1330,0,0.0,젖소,150,127.16983002598862,36.96052900298381
14068,가축사육업,2016-04-05,,1,영업/정상,0,정상,,,,,584-3937,,331-801,충청남도 천안시 서북구 성환읍 어룡리 ***-*번지,,,바위목장,2016-04-05 7:54,I,2018-08-31 23:59,,210856.7092,381049.8874,가축사육업,,1348,0,0.0,젖소,64,127.11976232175644,36.930939210648
14069,가축사육업,2016-04-12,,1,영업/정상,0,정상,,,,,,,331-801,충청남도 천안시 서북구 성환읍 복모리 ***-*,충청남도 천안시 서북구 성환읍 복모*길 ***,31001,백곡2목장,2022-03-03 18:00,U,2022-03-05 2:40,,211076.4629,383494.8685,가축사육업,,1349,0,0.0,한우,40,127.12226448152245,36.95296795991786
14070,가축사육업,2016-04-26,,1,영업/정상,0,정상,,,,,,,331-807,충청남도 천안시 서북구 성환읍 율금리 ***-* 외 *필지,충청남도 천안시 서북구 성환읍 율금*길 *** (연암양돈유전자원센터),31009,연암대학교 양돈유전자원센터,2023-08-23 10:06,U,2023-08-25 2:40,,208437.5335,377708.3294,가축사육업,,1350,L00,0.0,돼지,3200,127.09257198009888,36.90085345327658
14071,가축사육업,2016-05-27,,1,영업/정상,0,정상,,,,,,,331-801,충청남도 천안시 서북구 성환읍 신가리 ***-*,충청남도 천안시 서북구 성환읍 와룡길 ***-**,31001,농업회사법인양지팜(유),2023-08-02 16:00,U,2023-08-04 2:40,,209717.0647,384548.7251,가축사육업,,1352,L00,0.0,종계/산란계,0,127.10701534730129,36.96247896512256
14071,가축사육업,2016-05-27,,1,영업/정상,0,정상,,,,,,,331-801,충청남도 천안시 서북구 성환읍 신가리 ***-*,충청남도 천안시 서북구 성환읍 와룡길 ***-**,31001,농업회사법인양지팜(유),2023-08-02 16:00,U,2023-08-04 2:40,,209717.0647,384548.7251,가축사육업,,1352,L00,0.0,종계/산란계,748224,127.10701534730129,36.96247896512256
14072,가축사육업,2016-06-01,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 서북구 성환읍 수향리 ***-**번지,충청남도 천안시 서북구 성환읍 안궁*길 **,31005,새삼목장,2020-03-14 13:22,U,2020-03-17 2:40,,212179.179,383443.7415,가축사육업,,1353,0,0.0,한우,300,127.13464435789182,36.9524937284375
14073,가축사육업,2016-06-22,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 서북구 성환읍 양령리 ***-*,충청남도 천안시 서북구 성환읍 양령*길 **,31004,농업회사법인 주식회사 케이씨팜 성환농장,2023-08-02 10:20,U,2023-08-04 2:40,,213142.0774,384728.8124,가축사육업,,1358,L00,0.0,종계/산란계,276480,127.14547741902666,36.96406035580099
14074,가축사육업,2016-08-11,,1,영업/정상,0,정상,,,,,581-6239,,,충청남도 천안시 서북구 성환읍 성환리 ***번지,충청남도 천안시 서북구 성환읍 성환**길 **-**,31012,성환한우농장,2017-03-13 14:23,I,2018-08-31 23:59,,211494.8847,381232.8508,가축사육업,,1362,0,0.0,한우,2,127.1269281115101,36.93258034221361
14075,가축사육업,2016-08-17,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 서북구 입장면 연곡리 ***-* 외 *필지,충청남도 천안시 서북구 입장면 양령*길 ***,31026,원진축산,2020-11-05 10:23,U,2020-11-07 2:40,,215566.5718,384464.2983,가축사육업,,1364,0,0.0,돼지,4136,127.172696802349,36.961640087622285
14076,가축사육업,2016-09-13,,1,영업/정상,0,정상,,,,,,,,"충청남도 천안시 서북구 입장면 연곡리 ***-*번지 외 *필지(***-*, ***-*)",충청남도 천안시 서북구 입장면 양령*길 ***,31026,다온농장,2017-07-11 17:22,I,2018-08-31 23:59,,215797.4313,384076.9118,가축사육업,,1368,0,0.0,육계,0,127.17528099159695,36.95814560722254
14076,가축사육업,2016-09-13,,1,영업/정상,0,정상,,,,,,,,"충청남도 천안시 서북구 입장면 연곡리 ***-*번지 외 *필지(***-*, ***-*)",충청남도 천안시 서북구 입장면 양령*길 ***,31026,다온농장,2017-07-11 17:22,I,2018-08-31 23:59,,215797.4313,384076.9118,가축사육업,,1368,0,0.0,육계,146600,127.17528099159695,36.95814560722254
14077,가축사육업,2016-09-23,,1,영업/정상,0,정상,,,,,583-4532,,,충청남도 천안시 서북구 직산읍 모시리 ***번지,충청남도 천안시 서북구 직산읍 모시*길 **-**,31039,영조농장,2019-02-11 15:49,U,2019-02-13 2:40,,211973.3691,373961.6998,가축사육업,,1369,0,0.0,돼지,400,127.13218460521784,36.86705492549236
14078,가축사육업,2014-03-08,,1,영업/정상,0,정상,,,,,,,331-812,충청남도 천안시 서북구 직산읍 남산리 ***-**번지,충청남도 천안시 서북구 직산읍 남산*길 **-**,31034,직산농장,2019-07-17 20:37,U,2019-07-19 2:40,,214925.3302,375597.1269,가축사육업,,1235,0,0.0,산양,48000,127.165322460341,36.88174979521555
14078,가축사육업,2014-03-08,,1,영업/정상,0,정상,,,,,,,331-812,충청남도 천안시 서북구 직산읍 남산리 ***-**번지,충청남도 천안시 서북구 직산읍 남산*길 **-**,31034,직산농장,2019-07-17 20:37,U,2019-07-19 2:40,,214925.3302,375597.1269,가축사육업,,1235,0,0.0,산양,150,127.165322460341,36.88174979521555
14079,가축사육업,2014-03-12,,1,영업/정상,0,정상,,,,,,,331-801,충청남도 천안시 서북구 성환읍 복모리 ***-*번지,충청남도 천안시 서북구 성환읍 복모*길 **,31001,규석목장,2016-04-19 11:29,I,2018-08-31 23:59,,210817.7267,383168.1365,가축사육업,,1237,0,0.0,육우,0,127.11935488424277,36.95002682946614
14080,가축사육업,2014-06-02,,1,영업/정상,0,정상,,,,,,,331-807,충청남도 천안시 서북구 성환읍 율금리 산 **-*,충청남도 천안시 서북구 성환읍 왕지*길 ***,31009,희망농장2,2020-11-11 14:15,U,2020-11-13 2:40,,208888.9222,378463.2017,가축사육업,,1256,0,0.0,산양,50,127.0976452749964,36.90765140977341
14081,가축사육업,2014-06-11,,1,영업/정상,0,정상,,,,2015-07-07,,,331-802,충청남도 천안시 서북구 성환읍 양령리 ***-*,충청남도 천안시 서북구 성환읍 양령*길 ***,31004,성환농장,2024-01-30 21:27,U,2024-02-01 2:40,,214480.6001,384474.8454,가축사육업,,1259,0,0.0,종계/산란계,21427,127.16050294095986,36.96175237540989
14082,가축사육업,2014-07-14,,1,영업/정상,0,정상,,,,,,,331-801,충청남도 천안시 서북구 성환읍 대홍리 ***-*,,,순길목장2,2022-10-05 11:10,U,2022-10-07 2:40,,212547.9161,382292.7707,가축사육업,,1264,0,0.0,육우,0,127.13876531087635,36.9421177369423
14083,가축사육업,2014-01-29,,1,영업/정상,0,정상,,,,,,,331-801,충청남도 천안시 서북구 성환읍 어룡리 ***-*번지,충청남도 천안시 서북구 성환읍 어룡*길 **,31002,수명목장,2019-07-17 19:40,U,2019-07-19 2:40,,210801.8487,381978.4348,가축사육업,,1219,0,0.0,젖소,0,127.11915973133627,36.939306823498264
14084,가축사육업,2014-02-27,,1,영업/정상,0,정상,,,,,031-890-3369,,331-802,충청남도 천안시 서북구 성환읍 양령리 ***-*번지,충청남도 천안시 서북구 성환읍 양령*길 ***,31004,키움축산,2019-07-17 19:42,U,2019-07-19 2:40,,214322.4445,384234.6556,가축사육업,,1230,0,0.0,육계,110000,127.15872252294633,36.95959048583181
14085,가축사육업,2014-03-03,,1,영업/정상,0,정상,,,,,,,331-833,"충청남도 천안시 서북구 성거읍 삼곡리 **-* 외*(**-*,*,*,판정리 *-**)","충청남도 천안시 서북구 성거읍 삼곡*길 ***, ,***",31041,꼭지목장,2022-02-11 15:03,U,2022-02-13 2:40,,216658.4507,378614.1352,가축사육업,,1231,0,0.0,젖소,80,127.18482889567393,36.908906795752195
14086,가축사육업,2014-03-03,,1,영업/정상,0,정상,,,,,558-1799,,331-836,충청남도 천안시 서북구 성거읍 천흥리 ***-*번지,,,천흥가축농장,2019-07-17 20:51,U,2019-07-19 2:40,,218351.7205,374463.8295,가축사육업,,1232,0,0.0,산양,0,127.20372892811989,36.87147765297529
14087,가축사육업,2005-04-22,,1,영업/정상,0,정상,,,,,,0.0,330-812,충청남도 천안시 서북구 직산읍 남산리 ***,충청남도 천안시 서북구 직산읍 남산*길 ***-**,,설진목장,2022-02-11 15:47,U,2022-02-13 2:40,,215248.5554,377232.4368,가축사육업,,252,0,0.0,젖소,40,127.16898081799553,36.89648024248552
14088,가축사육업,2008-05-28,,1,영업/정상,0,정상,,,,,551-9063,0.0,330-881,충청남도 천안시 동남구 수신면 백자리 ***-*,충청남도 천안시 동남구 수신면 백자*길 **-**,,버들농장,2021-07-21 14:19,U,2021-07-23 2:40,,224689.5701,356092.7704,가축사육업,,830,0,0.0,한우,32,127.27421718226505,36.70579260136645
14089,가축사육업,2005-07-19,,1,영업/정상,0,정상,,,,,,0.0,330-844,"충청남도 천안시 동남구 목천읍 소사리 ***-* 외 *필지(***-*, ***-*)",충청남도 천안시 동남구 목천읍 소사*길 ***,31227,평안목장,2022-02-11 14:51,U,2022-02-13 2:40,,214325.1973,359178.4116,가축사육업,,451,0,0.0,젖소,70,127.15828326967156,36.73380978367969
14090,가축사육업,2015-02-09,,1,영업/정상,0,정상,,,,,,,331-811,충청남도 천안시 서북구 직산읍 군서리 **-*번지,충청남도 천안시 서북구 직산읍 군수*길 ***-*,31032,진규목장,2019-07-30 9:47,U,2019-08-01 2:40,,214324.8668,377501.5485,가축사육업,,1300,0,0.0,젖소,40,127.15862286962737,36.898919581002545
14090,가축사육업,2015-02-09,,1,영업/정상,0,정상,,,,,,,331-811,충청남도 천안시 서북구 직산읍 군서리 **-*번지,충청남도 천안시 서북구 직산읍 군수*길 ***-*,31032,진규목장,2019-07-30 9:47,U,2019-08-01 2:40,,214324.8668,377501.5485,가축사육업,,1300,0,0.0,젖소,38,127.15862286962737,36.898919581002545
14091,가축사육업,2010-07-20,,1,영업/정상,0,정상,,,,,,0.0,330-913,"충청남도 천안시 동남구 풍세면 풍서리 ***-*번지 외*(***-*,*, ***-**,**,**)",,,형제농장,2020-06-24 18:30,U,2020-06-26 2:40,,210906.1533,357281.2168,가축사육업,,964,0,0.0,육계,86400,127.1199785852386,36.71675906685006
14091,가축사육업,2010-07-20,,1,영업/정상,0,정상,,,,,,0.0,330-913,"충청남도 천안시 동남구 풍세면 풍서리 ***-*번지 외*(***-*,*, ***-**,**,**)",,,형제농장,2020-06-24 18:30,U,2020-06-26 2:40,,210906.1533,357281.2168,가축사육업,,964,0,0.0,육계,45,127.1199785852386,36.71675906685006
14092,가축사육업,2009-05-29,,1,영업/정상,0,정상,,,,,,0.0,330-912,충청남도 천안시 동남구 풍세면 용정리 ***-*,,,동원농장,2022-09-21 16:47,U,2022-09-23 2:40,,209149.9847,360318.1011,가축사육업,,922,0,0.0,한우,0,127.10035789428582,36.744143312634655
14093,가축사육업,2005-03-21,,1,영업/정상,0,정상,,,,,569-9541,0.0,330-872,충청남도 천안시 동남구 동면 화덕리 **-*번지 외 *필지,충청남도 천안시 동남구 동면 화덕*길 ***-** (외 *필지),,화덕농장,2020-01-02 10:21,U,2020-01-04 2:40,,236557.6874,363508.9297,가축사육업,,141,0,0.0,육계,58000,127.40738984846035,36.77223750079785
14094,가축사육업,2004-04-17,,1,영업/정상,0,정상,,,,,553-8681,0.0,330-852,충청남도 천안시 동남구 북면 매송리 **,충청남도 천안시 동남구 북면 매송*길 **,31241,창성목장,2023-02-10 9:32,U,2023-02-12 2:40,,225015.9202,367483.9562,가축사육업,,3,0,0.0,한우,200,127.27824177717768,36.808430279783074
14095,가축사육업,2005-07-19,,1,영업/정상,0,정상,,,,,,0.0,330-841,충청남도 천안시 동남구 목천읍 교천리 ***번지 외 *필지(***),충청남도 천안시 동남구 목천읍 교천*길 **,31228,주일농장,2020-04-02 13:54,U,2020-04-04 2:40,,217509.7322,363744.8131,가축사육업,,454,0,0.0,한우,40,127.19403986614775,36.774904812670734
14096,가축사육업,2009-06-25,,1,영업/정상,0,정상,,,,,553-6547,0.0,330-847,충청남도 천안시 동남구 목천읍 응원리 ***-*번지,,,철이목장,2009-06-25 22:06,I,2018-08-31 23:59,,216513.5851,362287.1558,가축사육업,,925,0,0.0,한우,0,127.18285019136756,36.76178757827768
14097,가축사육업,2019-06-18,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 동남구 동면 죽계리 **-*번지,충청남도 천안시 동남구 동면 장송죽계길 ***,31259,봉하농장,2019-12-29 12:07,U,2019-12-31 2:40,,235095.897,365864.3931,가축사육업,,1473,0,0.0,육계,0,127.39112483698673,36.79351741680055
14098,가축사육업,2019-06-18,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 서북구 성환읍 양령리 ***-*번지 외 *필지(***-*),충청남도 천안시 서북구 성환읍 상령길 **-**,31004,황금목장,2019-12-29 12:04,U,2019-12-31 2:40,,213250.5849,385144.1807,가축사육업,,1474,0,0.0,한우,100,127.14670310716613,36.967801633584884
14098,가축사육업,2019-06-18,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 서북구 성환읍 양령리 ***-*번지 외 *필지(***-*),충청남도 천안시 서북구 성환읍 상령길 **-**,31004,황금목장,2019-12-29 12:04,U,2019-12-31 2:40,,213250.5849,385144.1807,가축사육업,,1474,0,0.0,한우,138,127.14670310716613,36.967801633584884
14098,가축사육업,2019-06-18,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 서북구 성환읍 양령리 ***-*번지 외 *필지(***-*),충청남도 천안시 서북구 성환읍 상령길 **-**,31004,황금목장,2019-12-29 12:04,U,2019-12-31 2:40,,213250.5849,385144.1807,가축사육업,,1474,0,0.0,한우,200,127.14670310716613,36.967801633584884
14099,가축사육업,2019-06-12,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 서북구 성환읍 양령리 ***-*번지,충청남도 천안시 서북구 성환읍 양령*길 ***-*,31004,태성목장 2,2019-06-12 18:12,I,2019-06-14 2:21,,215226.2421,384457.8865,가축사육업,,1472,0,0.0,한우,60,127.16887521091607,36.96158785305693
14100,가축사육업,2019-09-26,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 동남구 목천읍 도장리 ***-*번지,충청남도 천안시 동남구 목천읍 주락골길 **,31225,원성농장,2019-09-26 19:51,I,2019-09-28 2:22,,216523.7478,360493.5064,가축사육업,,1499,0,0.0,한우,0,127.18292534131002,36.74562467576434
14101,가축사육업,2019-09-10,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 동남구 풍세면 보성리 **-*번지,충청남도 천안시 동남구 풍세면 송정*길 **-**,31216,원천농장,2019-09-10 20:17,I,2019-09-12 2:22,,211575.1257,359853.1357,가축사육업,,1494,0,0.0,한우,10,127.1275051168083,36.73992713596085
14102,가축사육업,2019-09-17,,1,영업/정상,0,정상,,,,,,,,"충청남도 천안시 동남구 성남면 신사리 **-* 외 *필지(**, **, **-*, **-*)","충청남도 천안시 동남구 성남면 세성로 **, 영광농장",31245,새온농원,2021-09-13 20:51,U,2021-09-15 2:40,,222252.948,360404.446,가축사육업,,1496,0,0.0,종계/산란계,0,127.2470732998951,36.74470550133442
14103,가축사육업,2019-07-10,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 서북구 성환읍 양령리 ***-*번지,충청남도 천안시 서북구 성환읍 양령*길 ***-**,31004,우림농장,2019-12-29 11:37,U,2019-12-31 2:40,,214582.8883,383924.9152,가축사육업,,1479,0,0.0,한우,395,127.16164094377895,36.95679550367878
14104,가축사육업,2019-07-10,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 서북구 성환읍 양령리 ***-*번지,충청남도 천안시 서북구 성환읍 양령*길 ***,31004,황금목장,2019-12-29 11:35,U,2019-12-31 2:40,,214812.8531,384496.0503,가축사육업,,1480,0,0.0,한우,100,127.16423413350175,36.96193830322258
14104,가축사육업,2019-07-10,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 서북구 성환읍 양령리 ***-*번지,충청남도 천안시 서북구 성환읍 양령*길 ***,31004,황금목장,2019-12-29 11:35,U,2019-12-31 2:40,,214812.8531,384496.0503,가축사육업,,1480,0,0.0,한우,138,127.16423413350175,36.96193830322258
14104,가축사육업,2019-07-10,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 서북구 성환읍 양령리 ***-*번지,충청남도 천안시 서북구 성환읍 양령*길 ***,31004,황금목장,2019-12-29 11:35,U,2019-12-31 2:40,,214812.8531,384496.0503,가축사육업,,1480,0,0.0,한우,200,127.16423413350175,36.96193830322258
14105,가축사육업,2019-09-19,,1,영업/정상,0,정상,,,,,,,,"충청남도 천안시 동남구 병천면 도원리 ***-* 외 *(***-*,***-*,***-*,***-*,***-*,***-*,***-*,***)",충청남도 천안시 동남구 병천면 봉항로 ***,31255,선경목장,2022-03-03 17:17,U,2022-03-05 2:40,,227982.1661,363667.155,가축사육업,,1498,0,0.0,한우,50,127.31134228365791,36.77395451457182
14106,가축사육업,2019-08-16,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 서북구 성환읍 대홍리 ***-*번지,충청남도 천안시 서북구 성환읍 대홍*길 **-**,31006,서광목장,2019-12-29 11:07,U,2019-12-31 2:40,,212024.8738,381810.5539,가축사육업,,1486,0,0.0,한우,59,127.13288608665981,36.93777935081387
14107,가축사육업,2019-09-11,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 동남구 북면 은지리 ***-*번지,충청남도 천안시 동남구 북면 상동*길 **-**,31242,유정농장,2019-09-11 17:03,I,2019-09-13 2:22,,223325.6917,363913.9535,가축사육업,,1495,0,0.0,한우,10,127.25919172616318,36.77630408683711
14108,가축사육업,2019-08-07,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 동남구 동면 화덕리 ***번지 외 *필지(***-*),충청남도 천안시 동남구 동면 화덕*길 ***,31261,유라농장,2019-12-29 11:16,U,2019-12-31 2:40,,236080.3042,361736.141,가축사육업,,1484,0,0.0,한우,130,127.40195911293226,36.75628134535969
14109,가축사육업,2019-07-09,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 서북구 성환읍 안궁리 ***-*번지,충청남도 천안시 서북구 성환읍 상령길 *-**,31004,우리목장,2019-12-29 11:42,U,2019-12-31 2:40,,212594.2313,385102.39,가축사육업,,1477,0,0.0,한우,109,127.13933180729542,36.96743403053338
14109,가축사육업,2019-07-09,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 서북구 성환읍 안궁리 ***-*번지,충청남도 천안시 서북구 성환읍 상령길 *-**,31004,우리목장,2019-12-29 11:42,U,2019-12-31 2:40,,212594.2313,385102.39,가축사육업,,1477,0,0.0,한우,5,127.13933180729542,36.96743403053338
14110,가축사육업,2019-09-03,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 서북구 성환읍 신가리 ***-* 외 * (***-*),충청남도 천안시 서북구 성환읍 가동길 **-**,31001,용태목장,2022-02-11 15:11,U,2022-02-13 2:40,,209984.9387,384222.4498,가축사육업,,1491,0,0.0,젖소,140,127.11001898385992,36.959536180547204
14111,가축사육업,2019-09-04,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 동남구 병천면 관성리 *** 외 * (***),충청남도 천안시 동남구 병천면 관성*길 ***-**,31240,동남농장,2023-05-02 17:02,U,2023-05-04 2:40,,228680.9681,368255.0875,가축사육업,,1492,0,0.0,돼지,1610,127.31934196847962,36.8152752097926
14112,가축사육업,2019-08-19,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 동남구 풍세면 용정리 ***-* 외 *필지(***-*),충청남도 천안시 동남구 풍세면 돈마루*길 **,31214,용삼목장,2022-10-31 14:20,U,2022-11-02 2:40,,208866.1545,359993.7158,가축사육업,,1487,0,0.0,한우,70,127.09717611608622,36.74122290790247
14113,가축사육업,2019-08-19,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 서북구 성환읍 양령리 ***-*번지,충청남도 천안시 서북구 성환읍 양령*길 ***-**,31004,부흥농장,2019-12-29 11:04,U,2019-12-31 2:40,,214005.4025,384248.4702,가축사육업,,1488,0,0.0,한우,2,127.15516289870304,36.95971971254837
14113,가축사육업,2019-08-19,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 서북구 성환읍 양령리 ***-*번지,충청남도 천안시 서북구 성환읍 양령*길 ***-**,31004,부흥농장,2019-12-29 11:04,U,2019-12-31 2:40,,214005.4025,384248.4702,가축사육업,,1488,0,0.0,한우,0,127.15516289870304,36.95971971254837
14114,가축사육업,2022-04-13,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 동남구 병천면 도원리 ***-*,충청남도 천안시 동남구 병천면 봉항로 ***,31255,구신목장,2022-04-13 9:41,I,2022-04-15 0:22,,228029.696,364531.4102,가축사육업,,1641,0,0.0,한우,0,127.31190636519777,36.78174088265712
14115,가축사육업,2022-04-11,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 동남구 북면 은지리 ***-*,충청남도 천안시 동남구 북면 박문수길 **,31242,바른축산농장,2023-02-10 9:36,U,2023-02-12 2:40,,223615.9694,364020.9571,가축사육업,,1640,0,0.0,한우,0,127.26244659111809,36.77726112994258
14116,가축사육업,2019-06-28,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 동남구 풍세면 용정리 ***번지 외 *필지(***),충청남도 천안시 동남구 풍세면 풍세산단*로 **-**,31214,충청농장,2019-12-29 11:48,U,2019-12-31 2:40,,209177.0744,359389.9521,가축사육업,,1475,0,0.0,한우,20,127.10065014530416,36.73577937450681
14116,가축사육업,2019-06-28,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 동남구 풍세면 용정리 ***번지 외 *필지(***),충청남도 천안시 동남구 풍세면 풍세산단*로 **-**,31214,충청농장,2019-12-29 11:48,U,2019-12-31 2:40,,209177.0744,359389.9521,가축사육업,,1475,0,0.0,한우,44,127.10065014530416,36.73577937450681
14117,가축사육업,2019-09-18,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 동남구 풍세면 보성리 ***번지 외 *(***),,,보성농장,2019-12-10 20:13,U,2019-12-12 2:40,,211058.6651,358505.4199,가축사육업,,1497,0,0.0,한우,80,127.12170325124438,36.72778880187678
14117,가축사육업,2019-09-18,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 동남구 풍세면 보성리 ***번지 외 *(***),,,보성농장,2019-12-10 20:13,U,2019-12-12 2:40,,211058.6651,358505.4199,가축사육업,,1497,0,0.0,한우,0,127.12170325124438,36.72778880187678
14117,가축사육업,2019-09-18,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 동남구 풍세면 보성리 ***번지 외 *(***),,,보성농장,2019-12-10 20:13,U,2019-12-12 2:40,,211058.6651,358505.4199,가축사육업,,1497,0,0.0,한우,0,127.12170325124438,36.72778880187678
14118,가축사육업,2019-08-30,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 동남구 병천면 송정리 ***-*,충청남도 천안시 동남구 병천면 송정리*길 **-**,31257,필승농장,2021-03-23 10:43,U,2021-03-25 2:40,,229500.6941,359368.3499,가축사육업,,1490,0,0.0,한우,70,127.3281858065656,36.73517213820382
14119,가축사육업,2019-10-14,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 동남구 성남면 용원리 ***-*번지,,,용원목장,2019-12-29 10:38,U,2019-12-31 2:40,,218943.2221,361196.9145,가축사육업,,1502,0,0.0,한우,4,127.21003391984749,36.75191809827952
14120,가축사육업,2019-12-14,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 동남구 북면 상동리 **-*번지,충청남도 천안시 동남구 북면 *산단로 ***-*,31243,만지원농장,2019-12-14 11:55,I,2019-12-17 0:23,,223553.298,362898.667,가축사육업,,1523,0,0.0,돼지,650,127.26171000848622,36.767149719789444
14121,가축사육업,2019-12-02,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 서북구 성환읍 양령리 ***-*번지,충청남도 천안시 서북구 성환읍 상령길 **,31004,신진목장,2019-12-02 10:27,I,2019-12-04 0:23,,212743.8043,384864.0674,가축사육업,,1517,0,0.0,젖소,81,127.14100744891729,36.96528455602086
14121,가축사육업,2019-12-02,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 서북구 성환읍 양령리 ***-*번지,충청남도 천안시 서북구 성환읍 상령길 **,31004,신진목장,2019-12-02 10:27,I,2019-12-04 0:23,,212743.8043,384864.0674,가축사육업,,1517,0,0.0,젖소,220,127.14100744891729,36.96528455602086
14122,가축사육업,2019-12-02,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 서북구 성환읍 양령리 ***-**번지,,,덕현목장,2019-12-02 15:40,I,2019-12-04 0:23,,214795.9401,383910.6691,가축사육업,,1518,0,0.0,육우,280,127.16403281187415,36.95666382708511
